symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,m
RENDER,2026-06-10 05:00:00+00:00,2026-06-10 09:00:00+00:00,1,1.583,1.5592549999999998,-150.00000000000125,-161.50000000000125,SL,6
RENDER,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,1.534,1.5570099999999998,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,1.527,1.504095,-150.00000000000014,-161.50000000000014,SL,6
RENDER,2026-06-10 22:00:00+00:00,2026-06-10 23:00:00+00:00,1,1.485,1.507275,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-12 07:00:00+00:00,2026-06-12 08:00:00+00:00,1,1.609,1.6331349999999998,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-15 20:00:00+00:00,2026-06-16 02:00:00+00:00,1,1.781,1.7542849999999999,-150.00000000000014,-161.50000000000014,SL,6
RENDER,2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+00:00,1,1.72,1.7457999999999998,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-17 09:00:00+00:00,2026-06-17 13:00:00+00:00,1,1.702,1.7275299999999998,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-17 20:00:00+00:00,2026-06-17 22:00:00+00:00,1,1.668,1.6930199999999997,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-18 18:00:00+00:00,2026-06-18 19:00:00+00:00,1,1.641,1.6656149999999998,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-22 18:00:00+00:00,2026-06-22 21:00:00+00:00,1,1.675,1.649875,-150.00000000000014,-161.50000000000014,SL,6
RENDER,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,1,1.572,1.5484200000000001,-149.99999999999903,-161.49999999999903,SL,6
RENDER,2026-06-23 09:00:00+00:00,2026-06-23 13:00:00+00:00,1,1.551,1.5742649999999998,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-25 12:00:00+00:00,2026-06-25 12:00:00+00:00,1,1.544,1.5671599999999999,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-26 02:00:00+00:00,2026-06-26 02:00:00+00:00,1,1.495,1.4725750000000002,-149.99999999999903,-161.49999999999903,SL,6
RENDER,2026-06-26 03:00:00+00:00,2026-06-26 03:00:00+00:00,1,1.463,1.484945,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-06-30 13:00:00+00:00,2026-06-30 13:00:00+00:00,1,1.49,1.5123499999999999,149.99999999999903,138.49999999999903,TP,6
RENDER,2026-07-06 15:00:00+00:00,2026-07-06 15:00:00+00:00,1,1.571,1.5945649999999998,149.99999999999903,138.49999999999903,TP,7
RENDER,2026-07-07 06:00:00+00:00,2026-07-07 10:00:00+00:00,1,1.591,1.6148649999999998,149.99999999999903,138.49999999999903,TP,7
RENDER,2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+00:00,1,1.57,1.54645,-150.00000000000014,-161.50000000000014,SL,7
RENDER,2026-07-13 19:00:00+00:00,2026-07-14 03:00:00+00:00,1,1.49,1.484,-40.268456375839314,-51.768456375839314,TIME,7
RENDER,2026-07-27 15:00:00+00:00,2026-07-27 22:00:00+00:00,1,1.459,1.4371150000000001,-149.99999999999903,-161.49999999999903,SL,7
RENDER,2026-08-03 04:00:00+00:00,2026-08-03 12:00:00+00:00,1,1.361,1.354,-51.43277002204183,-62.93277002204183,TIME,8
SOL,2026-06-01 08:00:00+00:00,2026-06-01 13:00:00+00:00,1,80.68,79.4698,-150.00000000000014,-161.50000000000014,SL,6
SOL,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,73.64,74.74459999999999,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1,73.25,72.15125,-149.99999999999903,-161.49999999999903,SL,6
SOL,2026-06-03 17:00:00+00:00,2026-06-03 19:00:00+00:00,1,72.97,71.87545,-150.00000000000014,-161.50000000000014,SL,6
SOL,2026-06-03 21:00:00+00:00,2026-06-03 21:00:00+00:00,1,71.16,72.22739999999999,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,69.12,68.0832,-150.00000000000014,-161.50000000000014,SL,6
SOL,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,68.74,67.7089,-149.99999999999903,-161.49999999999903,SL,6
SOL,2026-06-04 18:00:00+00:00,2026-06-04 21:00:00+00:00,1,69.25,68.21124999999999,-150.00000000000125,-161.50000000000125,SL,6
SOL,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,66.05,65.05924999999999,-150.00000000000125,-161.50000000000125,SL,6
SOL,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,64.96,63.98559999999999,-150.00000000000014,-161.50000000000014,SL,6
SOL,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,65.25,66.22874999999999,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,60.75,61.661249999999995,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,64.24,65.2036,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,65.35,66.33024999999999,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-09 10:00:00+00:00,2026-06-09 14:00:00+00:00,1,66.15,65.15775000000001,-150.00000000000014,-161.50000000000014,SL,6
SOL,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,64.07,65.03105,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,63.48,64.4322,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,63.56,62.6066,-150.00000000000014,-161.50000000000014,SL,6
SOL,2026-06-10 22:00:00+00:00,2026-06-11 00:00:00+00:00,1,62.54,63.47809999999999,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+00:00,1,72.9,73.9935,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-17 12:00:00+00:00,2026-06-17 15:00:00+00:00,1,71.99,73.06984999999999,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-18 18:00:00+00:00,2026-06-18 20:00:00+00:00,1,68.64,69.66959999999999,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,72.43,73.51645,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-22 18:00:00+00:00,2026-06-22 22:00:00+00:00,1,73.24,72.14139999999999,-150.00000000000014,-161.50000000000014,SL,6
SOL,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,1,69.96,68.91059999999999,-150.00000000000125,-161.50000000000125,SL,6
SOL,2026-06-23 09:00:00+00:00,2026-06-23 17:00:00+00:00,1,68.67,68.72,7.2811999417510265,-4.2188000582489735,TIME,6
SOL,2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,1,64.97,65.94454999999999,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-24 19:00:00+00:00,2026-06-24 20:00:00+00:00,1,66.0,66.99,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,68.16,67.13759999999999,-150.00000000000014,-161.50000000000014,SL,6
SOL,2026-06-26 12:00:00+00:00,2026-06-26 12:00:00+00:00,1,68.57,69.59854999999999,149.99999999999903,138.49999999999903,TP,6
SOL,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,71.05,70.73,-45.038705137225854,-56.538705137225854,TIME,6
SOL,2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+00:00,1,80.71,79.49934999999999,-150.00000000000014,-161.50000000000014,SL,7
SOL,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,78.61,77.43084999999999,-150.00000000000125,-161.50000000000125,SL,7
SOL,2026-07-10 18:00:00+00:00,2026-07-11 02:00:00+00:00,1,77.55,77.73,23.21083172147187,11.71083172147187,TIME,7
SUI,2026-06-01 08:00:00+00:00,2026-06-01 13:00:00+00:00,1,0.8746,0.861481,-150.00000000000014,-161.50000000000014,SL,6
SUI,2026-06-02 07:00:00+00:00,2026-06-02 09:00:00+00:00,1,0.8542,0.841387,-149.99999999999903,-161.49999999999903,SL,6
SUI,2026-06-02 23:00:00+00:00,2026-06-02 23:00:00+00:00,1,0.8049,0.7928265,-149.99999999999903,-161.49999999999903,SL,6
SUI,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,0.7929,0.8047934999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.7853,0.7735204999999999,-150.00000000000014,-161.50000000000014,SL,6
SUI,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,0.7763,0.7646554999999999,-150.00000000000125,-161.50000000000125,SL,6
SUI,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.7633,0.7747494999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-04 18:00:00+00:00,2026-06-04 21:00:00+00:00,1,0.7812,0.769482,-150.00000000000014,-161.50000000000014,SL,6
SUI,2026-06-05 03:00:00+00:00,2026-06-05 04:00:00+00:00,1,0.7353,0.7463294999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.7236,0.712746,-150.00000000000014,-161.50000000000014,SL,6
SUI,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.7002,0.689697,-150.00000000000014,-161.50000000000014,SL,6
SUI,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.7,0.7104999999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,0.6965,0.6860525,-150.00000000000125,-161.50000000000125,SL,6
SUI,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.6696,0.6796439999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,0.7402,0.7513029999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-08 05:00:00+00:00,2026-06-08 07:00:00+00:00,1,0.739,0.7500849999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-09 01:00:00+00:00,2026-06-09 01:00:00+00:00,1,0.7326,0.7435889999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-09 02:00:00+00:00,2026-06-09 04:00:00+00:00,1,0.7431,0.7542464999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-09 10:00:00+00:00,2026-06-09 12:00:00+00:00,1,0.7453,0.7564794999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-10 05:00:00+00:00,2026-06-10 07:00:00+00:00,1,0.739,0.7500849999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.7377,0.7487655,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,0.7334,0.722399,-150.00000000000014,-161.50000000000014,SL,6
SUI,2026-06-10 22:00:00+00:00,2026-06-11 00:00:00+00:00,1,0.7178,0.728567,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-15 20:00:00+00:00,2026-06-15 22:00:00+00:00,1,0.8027,0.7906595,-150.00000000000014,-161.50000000000014,SL,6
SUI,2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+00:00,1,0.7798,0.791497,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-17 09:00:00+00:00,2026-06-17 15:00:00+00:00,1,0.7891,0.8009364999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-17 20:00:00+00:00,2026-06-17 22:00:00+00:00,1,0.7732,0.761602,-150.00000000000014,-161.50000000000014,SL,6
SUI,2026-06-17 23:00:00+00:00,2026-06-18 04:00:00+00:00,1,0.7689,0.7573665,-150.00000000000014,-161.50000000000014,SL,6
SUI,2026-06-18 16:00:00+00:00,2026-06-18 18:00:00+00:00,1,0.7091,0.7197364999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-18 19:00:00+00:00,2026-06-18 23:00:00+00:00,1,0.7181,0.7288714999999999,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,0.6935,0.7039025,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-22 18:00:00+00:00,2026-06-23 02:00:00+00:00,1,0.7207,0.7251,61.05175523796191,49.55175523796191,TIME,6
SUI,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,0.6902,0.679847,-150.00000000000125,-161.50000000000125,SL,6
SUI,2026-06-23 09:00:00+00:00,2026-06-23 10:00:00+00:00,1,0.6827,0.6929405,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.6889,0.6785665,-150.00000000000014,-161.50000000000014,SL,6
SUI,2026-06-26 12:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.6756,0.685734,149.99999999999903,138.49999999999903,TP,6
SUI,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,0.6856,0.6835,-30.63010501750285,-42.13010501750285,TIME,6
SUI,2026-07-07 02:00:00+00:00,2026-07-07 02:00:00+00:00,1,0.7448,0.7336280000000001,-149.99999999999903,-161.49999999999903,SL,7
SUI,2026-07-07 03:00:00+00:00,2026-07-07 11:00:00+00:00,1,0.7348,0.7397,66.68481219379352,55.18481219379352,TIME,7
SUI,2026-07-07 22:00:00+00:00,2026-07-08 02:00:00+00:00,1,0.7236,0.712746,-150.00000000000014,-161.50000000000014,SL,7
SUI,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,0.7143,0.7035855000000001,-149.99999999999903,-161.49999999999903,SL,7
SUI,2026-07-13 19:00:00+00:00,2026-07-14 01:00:00+00:00,1,0.7162,0.7269429999999999,149.99999999999903,138.49999999999903,TP,7
SUI,2026-07-16 10:00:00+00:00,2026-07-16 14:00:00+00:00,1,0.7398,0.7508969999999999,149.99999999999903,138.49999999999903,TP,7
SUI,2026-07-23 14:00:00+00:00,2026-07-23 15:00:00+00:00,1,0.7533,0.7420005,-150.00000000000014,-161.50000000000014,SL,7
SUI,2026-07-24 15:00:00+00:00,2026-07-24 23:00:00+00:00,1,0.7172,0.7106,-92.02453987730009,-103.52453987730009,TIME,7
SUI,2026-07-27 15:00:00+00:00,2026-07-27 22:00:00+00:00,1,0.7002,0.689697,-150.00000000000014,-161.50000000000014,SL,7
SUI,2026-07-27 23:00:00+00:00,2026-07-28 07:00:00+00:00,1,0.6777,0.6808,45.74295410948892,34.24295410948892,TIME,7
TAO,2026-06-01 08:00:00+00:00,2026-06-01 13:00:00+00:00,1,248.98,245.2453,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-02 10:00:00+00:00,2026-06-02 10:00:00+00:00,1,246.59,250.28884999999997,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-02 23:00:00+00:00,2026-06-02 23:00:00+00:00,1,226.44,223.0434,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,216.91,220.16364999999996,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1,215.41,218.64114999999998,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-04 10:00:00+00:00,2026-06-04 11:00:00+00:00,1,214.16,210.9476,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,203.54,206.59309999999996,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,201.2,198.182,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,198.56,195.5816,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,198.36,201.3354,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-05 12:00:00+00:00,2026-06-05 12:00:00+00:00,1,196.54,199.48809999999997,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,193.11,190.21335000000002,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,186.45,189.24674999999996,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,206.82,209.92229999999998,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-07 20:00:00+00:00,2026-06-07 20:00:00+00:00,1,204.19,207.25284999999997,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-08 05:00:00+00:00,2026-06-08 09:00:00+00:00,1,209.13,212.26694999999998,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,210.31,213.46464999999998,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-09 10:00:00+00:00,2026-06-09 14:00:00+00:00,1,214.21,210.99685,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,206.9,210.00349999999997,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-10 05:00:00+00:00,2026-06-10 09:00:00+00:00,1,206.49,203.39265,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,202.31,199.27535,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-10 22:00:00+00:00,2026-06-11 00:00:00+00:00,1,198.68,201.66019999999997,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-12 07:00:00+00:00,2026-06-12 08:00:00+00:00,1,209.39,212.53084999999996,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-15 20:00:00+00:00,2026-06-15 21:00:00+00:00,1,269.12,265.0832,-150.00000000000125,-161.50000000000125,SL,6
TAO,2026-06-16 15:00:00+00:00,2026-06-16 19:00:00+00:00,1,253.83,250.02255,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-17 10:00:00+00:00,2026-06-17 13:00:00+00:00,1,252.44,256.22659999999996,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-17 20:00:00+00:00,2026-06-17 21:00:00+00:00,1,246.34,242.6449,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-17 22:00:00+00:00,2026-06-17 23:00:00+00:00,1,243.8,247.457,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-18 18:00:00+00:00,2026-06-18 19:00:00+00:00,1,230.96,234.4244,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,228.66,232.08989999999997,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-23 10:00:00+00:00,2026-06-23 14:00:00+00:00,1,218.42,215.1437,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,217.97,214.70045,-150.00000000000014,-161.50000000000014,SL,6
TAO,2026-06-26 11:00:00+00:00,2026-06-26 13:00:00+00:00,1,209.64,212.78459999999995,149.99999999999903,138.49999999999903,TP,6
TAO,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,209.23,208.44,-37.757491755483485,-49.257491755483485,TIME,6
TAO,2026-07-06 15:00:00+00:00,2026-07-06 15:00:00+00:00,1,208.7,211.83049999999997,149.99999999999903,138.49999999999903,TP,7
TAO,2026-07-07 02:00:00+00:00,2026-07-07 03:00:00+00:00,1,214.14,210.9279,-150.00000000000014,-161.50000000000014,SL,7
TAO,2026-07-08 05:00:00+00:00,2026-07-08 08:00:00+00:00,1,208.29,205.16565,-150.00000000000014,-161.50000000000014,SL,7
TAO,2026-07-13 19:00:00+00:00,2026-07-14 01:00:00+00:00,1,198.57,201.54854999999998,149.99999999999903,138.49999999999903,TP,7
TAO,2026-07-16 10:00:00+00:00,2026-07-16 14:00:00+00:00,1,194.83,197.75244999999998,149.99999999999903,138.49999999999903,TP,7
TAO,2026-07-27 15:00:00+00:00,2026-07-27 22:00:00+00:00,1,194.6,191.68099999999998,-150.00000000000014,-161.50000000000014,SL,7
TAO,2026-07-28 00:00:00+00:00,2026-07-28 01:00:00+00:00,1,187.45,184.63825,-149.99999999999903,-161.49999999999903,SL,7
TAO,2026-07-31 10:00:00+00:00,2026-07-31 14:00:00+00:00,1,193.02,190.12470000000002,-149.99999999999903,-161.49999999999903,SL,7
UNI,2026-06-01 08:00:00+00:00,2026-06-01 13:00:00+00:00,1,2.958,2.91363,-150.00000000000125,-161.50000000000125,SL,6
UNI,2026-06-02 08:00:00+00:00,2026-06-02 14:00:00+00:00,1,2.907,2.863395,-150.00000000000014,-161.50000000000014,SL,6
UNI,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,2.766,2.8074899999999996,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-03 18:00:00+00:00,2026-06-03 20:00:00+00:00,1,2.847,2.8042949999999998,-150.00000000000125,-161.50000000000125,SL,6
UNI,2026-06-03 21:00:00+00:00,2026-06-03 21:00:00+00:00,1,2.78,2.8216999999999994,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,2.691,2.7313649999999994,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,2.672,2.63192,-150.00000000000014,-161.50000000000014,SL,6
UNI,2026-06-04 10:00:00+00:00,2026-06-04 11:00:00+00:00,1,2.649,2.609265,-149.99999999999903,-161.49999999999903,SL,6
UNI,2026-06-05 03:00:00+00:00,2026-06-05 04:00:00+00:00,1,2.573,2.611595,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,2.521,2.4831849999999998,-150.00000000000014,-161.50000000000014,SL,6
UNI,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,2.495,2.532425,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,2.519,2.556785,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,2.426,2.3896100000000002,-150.00000000000014,-161.50000000000014,SL,6
UNI,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,2.336,2.37104,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-07 13:00:00+00:00,2026-06-07 21:00:00+00:00,1,2.512,2.5,-47.77070063694322,-59.27070063694322,TIME,6
UNI,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,2.465,2.5019749999999994,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-10 05:00:00+00:00,2026-06-10 13:00:00+00:00,1,2.446,2.48269,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-10 20:00:00+00:00,2026-06-11 01:00:00+00:00,1,2.398,2.43397,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-15 20:00:00+00:00,2026-06-15 21:00:00+00:00,1,2.685,2.725275,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-16 15:00:00+00:00,2026-06-16 15:00:00+00:00,1,2.959,3.0033849999999997,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-17 11:00:00+00:00,2026-06-17 11:00:00+00:00,1,3.526,3.4731099999999997,-150.00000000000014,-161.50000000000014,SL,6
UNI,2026-06-17 12:00:00+00:00,2026-06-17 12:00:00+00:00,1,3.245,3.293675,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-17 20:00:00+00:00,2026-06-17 20:00:00+00:00,1,3.195,3.2429249999999996,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-18 17:00:00+00:00,2026-06-18 19:00:00+00:00,1,2.955,2.999325,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,2.983,3.027745,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-22 18:00:00+00:00,2026-06-22 21:00:00+00:00,1,3.028,2.98258,-150.00000000000014,-161.50000000000014,SL,6
UNI,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,2.889,2.845665,-150.00000000000014,-161.50000000000014,SL,6
UNI,2026-06-23 09:00:00+00:00,2026-06-23 11:00:00+00:00,1,2.829,2.871435,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-26 03:00:00+00:00,2026-06-26 03:00:00+00:00,1,2.795,2.8369249999999995,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-26 12:00:00+00:00,2026-06-26 13:00:00+00:00,1,2.84,2.8825999999999996,149.99999999999903,138.49999999999903,TP,6
UNI,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,2.946,2.916,-101.83299389002087,-113.33299389002087,TIME,6
UNI,2026-06-30 13:00:00+00:00,2026-06-30 21:00:00+00:00,1,2.765,2.782,61.4828209764906,49.9828209764906,TIME,6
UNI,2026-07-07 02:00:00+00:00,2026-07-07 05:00:00+00:00,1,3.163,3.1155549999999996,-150.00000000000014,-161.50000000000014,SL,7
UNI,2026-07-07 22:00:00+00:00,2026-07-08 00:00:00+00:00,1,3.194,3.24191,149.99999999999903,138.49999999999903,TP,7
UNI,2026-07-08 09:00:00+00:00,2026-07-08 09:00:00+00:00,1,3.205,3.253075,149.99999999999903,138.49999999999903,TP,7
UNI,2026-07-10 18:00:00+00:00,2026-07-11 00:00:00+00:00,1,3.535,3.4819750000000003,-150.00000000000014,-161.50000000000014,SL,7
UNI,2026-07-13 05:00:00+00:00,2026-07-13 08:00:00+00:00,1,3.496,3.54844,149.99999999999903,138.49999999999903,TP,7
UNI,2026-07-13 14:00:00+00:00,2026-07-13 15:00:00+00:00,1,3.48,3.5321999999999996,149.99999999999903,138.49999999999903,TP,7
UNI,2026-07-23 14:00:00+00:00,2026-07-23 22:00:00+00:00,1,3.774,3.766,-21.19766825649183,-32.69766825649183,TIME,7
UNI,2026-07-27 15:00:00+00:00,2026-07-27 21:00:00+00:00,1,3.832,3.77452,-150.00000000000014,-161.50000000000014,SL,7
UNI,2026-07-27 23:00:00+00:00,2026-07-28 03:00:00+00:00,1,3.679,3.7341849999999996,149.99999999999903,138.49999999999903,TP,7
UNI,2026-07-31 10:00:00+00:00,2026-07-31 10:00:00+00:00,1,4.278,4.342169999999999,149.99999999999903,138.49999999999903,TP,7
UNI,2026-07-31 17:00:00+00:00,2026-07-31 17:00:00+00:00,1,4.24,4.303599999999999,149.99999999999903,138.49999999999903,TP,7
WIF,2026-06-01 08:00:00+00:00,2026-06-01 13:00:00+00:00,1,0.1857,0.1829145,-150.00000000000014,-161.50000000000014,SL,6
